timestamp,reviewer_id,image_id,source_dataset,relative_path,action,previous_label,new_label,auto_label,auto_confidence,score_margin,selected_for_final
2026-04-21T12:22:17+00:00,Lello,img_00014973,05_deepweb,images/img_00014973.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168126,0.002918,yes
2026-04-21T12:22:17+00:00,Lello,img_00014974,05_deepweb,images/img_00014974.jpeg,bootstrap_import,,weapon,weapon,0.169031,0.00473,yes
2026-04-21T12:22:17+00:00,Lello,img_00014975,05_deepweb,images/img_00014975.jpeg,bootstrap_import,,ood,weapon,0.16834,0.003346,yes
2026-04-21T12:22:17+00:00,Lello,img_00014978,05_deepweb,images/img_00014978.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168333,0.003332,yes
2026-04-21T12:22:17+00:00,Lello,img_00014980,05_deepweb,images/img_00014980.jpeg,bootstrap_import,,weapon,weapon,0.168915,0.004496,yes
2026-04-21T12:22:17+00:00,Lello,img_00014981,05_deepweb,images/img_00014981.jpeg,bootstrap_import,,non_weapon,weapon,0.167019,0.000705,yes
2026-04-21T12:22:17+00:00,Lello,img_00014982,05_deepweb,images/img_00014982.jpeg,bootstrap_import,,ood,weapon,0.168888,0.004443,yes
2026-04-21T12:22:17+00:00,Lello,img_00014983,05_deepweb,images/img_00014983.jpeg,bootstrap_import,,weapon,weapon,0.169113,0.004893,yes
2026-04-21T12:22:17+00:00,Lello,img_00014984,05_deepweb,images/img_00014984.jpeg,bootstrap_import,,weapon,weapon,0.169014,0.004694,yes
2026-04-21T12:22:17+00:00,Lello,img_00014985,05_deepweb,images/img_00014985.jpeg,bootstrap_import,,non_weapon,weapon,0.167624,0.001915,yes
2026-04-21T12:22:17+00:00,Lello,img_00014986,05_deepweb,images/img_00014986.jpeg,bootstrap_import,,weapon,weapon,0.168846,0.00436,yes
2026-04-21T12:22:17+00:00,Lello,img_00014987,05_deepweb,images/img_00014987.webp,bootstrap_import,,ood,weapon,0.167382,0.001431,yes
2026-04-21T12:22:17+00:00,Lello,img_00014990,05_deepweb,images/img_00014990.jpeg,bootstrap_import,,weapon,weapon,0.169072,0.00481,yes
2026-04-21T12:22:17+00:00,Lello,img_00014991,05_deepweb,images/img_00014991.jpeg,bootstrap_import,,weapon,weapon,0.168942,0.00455,yes
2026-04-21T12:22:17+00:00,Lello,img_00014992,05_deepweb,images/img_00014992.jpeg,bootstrap_import,,non_weapon,weapon,0.166763,0.000193,yes
2026-04-21T12:22:17+00:00,Lello,img_00014994,05_deepweb,images/img_00014994.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167658,0.001983,yes
2026-04-21T12:22:17+00:00,Lello,img_00014995,05_deepweb,images/img_00014995.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168466,0.0036,yes
2026-04-21T12:22:17+00:00,Lello,img_00015001,05_deepweb,images/img_00015001.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167506,0.001679,yes
2026-04-21T12:22:17+00:00,Lello,img_00015006,05_deepweb,images/img_00015006.jpeg,bootstrap_import,,ood,weapon,0.167631,0.001929,yes
2026-04-21T12:22:17+00:00,Lello,img_00015010,05_deepweb,images/img_00015010.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167037,0.000741,yes
2026-04-21T12:22:17+00:00,Lello,img_00015011,05_deepweb,images/img_00015011.png,bootstrap_import,,non_weapon,non_weapon,0.168185,0.003037,yes
2026-04-21T12:22:17+00:00,Lello,img_00015012,05_deepweb,images/img_00015012.png,bootstrap_import,,non_weapon,non_weapon,0.167306,0.001278,yes
2026-04-21T12:22:17+00:00,Lello,img_00015014,05_deepweb,images/img_00015014.jpeg,bootstrap_import,,weapon,weapon,0.169177,0.005021,yes
2026-04-21T12:22:17+00:00,Lello,img_00015015,05_deepweb,images/img_00015015.jpeg,bootstrap_import,,non_weapon,weapon,0.167065,0.000796,yes
2026-04-21T12:22:17+00:00,Lello,img_00015016,05_deepweb,images/img_00015016.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167411,0.001489,yes
2026-04-21T12:22:17+00:00,Lello,img_00015017,05_deepweb,images/img_00015017.jpeg,bootstrap_import,,ood,non_weapon,0.168669,0.004004,yes
2026-04-21T12:22:17+00:00,Lello,img_00015018,05_deepweb,images/img_00015018.png,bootstrap_import,,non_weapon,non_weapon,0.168559,0.003785,yes
2026-04-21T12:22:17+00:00,Lello,img_00015019,05_deepweb,images/img_00015019.jpeg,bootstrap_import,,weapon,weapon,0.168928,0.004522,yes
2026-04-21T12:22:17+00:00,Lello,img_00015020,05_deepweb,images/img_00015020.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166979,0.000624,yes
2026-04-21T12:22:17+00:00,Lello,img_00015022,05_deepweb,images/img_00015022.png,bootstrap_import,,non_weapon,non_weapon,0.167707,0.00208,yes
2026-04-21T12:22:17+00:00,Lello,img_00015023,05_deepweb,images/img_00015023.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166806,0.000279,yes
2026-04-21T12:22:17+00:00,Lello,img_00015024,05_deepweb,images/img_00015024.png,bootstrap_import,,non_weapon,non_weapon,0.169601,0.005869,yes
2026-04-21T12:22:17+00:00,Lello,img_00015025,05_deepweb,images/img_00015025.png,bootstrap_import,,non_weapon,weapon,0.166671,9e-06,yes
2026-04-21T12:22:17+00:00,Lello,img_00015026,05_deepweb,images/img_00015026.png,bootstrap_import,,non_weapon,weapon,0.167166,0.000998,yes
2026-04-21T12:22:17+00:00,Lello,img_00015030,05_deepweb,images/img_00015030.png,bootstrap_import,,non_weapon,non_weapon,0.168807,0.004281,yes
2026-04-21T12:22:17+00:00,Lello,img_00015032,05_deepweb,images/img_00015032.jpeg,bootstrap_import,,exclude,weapon,0.168706,0.004079,no
2026-04-21T12:22:17+00:00,Lello,img_00015035,05_deepweb,images/img_00015035.jpeg,bootstrap_import,,ood,non_weapon,0.167899,0.002465,yes
2026-04-21T12:22:17+00:00,Lello,img_00015036,05_deepweb,images/img_00015036.jpeg,bootstrap_import,,weapon,weapon,0.169127,0.004921,yes
2026-04-21T12:22:17+00:00,Lello,img_00015037,05_deepweb,images/img_00015037.jpeg,bootstrap_import,,non_weapon,weapon,0.167293,0.001252,yes
2026-04-21T12:22:17+00:00,Lello,img_00015040,05_deepweb,images/img_00015040.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16697,0.000607,yes
2026-04-21T12:22:17+00:00,Lello,img_00015041,05_deepweb,images/img_00015041.jpeg,bootstrap_import,,weapon,weapon,0.168745,0.004158,yes
2026-04-21T12:22:17+00:00,Lello,img_00015042,05_deepweb,images/img_00015042.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168026,0.002719,yes
2026-04-21T12:22:17+00:00,Lello,img_00015043,05_deepweb,images/img_00015043.png,bootstrap_import,,non_weapon,non_weapon,0.167199,0.001065,yes
2026-04-21T12:22:17+00:00,Lello,img_00015045,05_deepweb,images/img_00015045.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167578,0.001823,yes
2026-04-21T12:22:17+00:00,Lello,img_00015046,05_deepweb,images/img_00015046.webp,bootstrap_import,,ood,weapon,0.16732,0.001307,yes
2026-04-21T12:22:17+00:00,Lello,img_00015047,05_deepweb,images/img_00015047.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167578,0.001824,yes
2026-04-21T12:22:17+00:00,Lello,img_00015049,05_deepweb,images/img_00015049.jpeg,bootstrap_import,,non_weapon,weapon,0.167707,0.00208,yes
2026-04-21T12:22:17+00:00,Lello,img_00015051,05_deepweb,images/img_00015051.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168235,0.003136,yes
2026-04-21T12:22:17+00:00,Lello,img_00015052,05_deepweb,images/img_00015052.png,bootstrap_import,,non_weapon,non_weapon,0.168489,0.003645,yes
2026-04-21T12:22:17+00:00,Lello,img_00015053,05_deepweb,images/img_00015053.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167382,0.001432,yes
2026-04-21T12:22:17+00:00,Lello,img_00015054,05_deepweb,images/img_00015054.jpeg,bootstrap_import,,non_weapon,weapon,0.167084,0.000835,yes
2026-04-21T12:22:17+00:00,Lello,img_00015055,05_deepweb,images/img_00015055.jpeg,bootstrap_import,,ood,non_weapon,0.167276,0.001218,yes
2026-04-21T12:22:17+00:00,Lello,img_00015056,05_deepweb,images/img_00015056.png,bootstrap_import,,ood,non_weapon,0.166728,0.000123,yes
2026-04-21T12:22:17+00:00,Lello,img_00015057,05_deepweb,images/img_00015057.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167364,0.001394,yes
2026-04-21T12:22:17+00:00,Lello,img_00015059,05_deepweb,images/img_00015059.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166956,0.000578,yes
2026-04-21T12:22:17+00:00,Lello,img_00015064,05_deepweb,images/img_00015064.webp,bootstrap_import,,weapon,weapon,0.168777,0.004221,yes
2026-04-21T12:22:17+00:00,Lello,img_00015066,05_deepweb,images/img_00015066.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16805,0.002766,yes
2026-04-21T12:22:17+00:00,Lello,img_00015067,05_deepweb,images/img_00015067.webp,bootstrap_import,,non_weapon,non_weapon,0.167608,0.001883,yes
2026-04-21T12:22:17+00:00,Lello,img_00015069,05_deepweb,images/img_00015069.png,bootstrap_import,,non_weapon,non_weapon,0.168297,0.003261,yes
2026-04-21T12:22:17+00:00,Lello,img_00015070,05_deepweb,images/img_00015070.png,bootstrap_import,,ood,non_weapon,0.167305,0.001277,yes
2026-04-21T12:22:17+00:00,Lello,img_00015072,05_deepweb,images/img_00015072.webp,bootstrap_import,,ood,weapon,0.167305,0.001277,yes
2026-04-21T12:22:17+00:00,Lello,img_00015073,05_deepweb,images/img_00015073.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166877,0.00042,yes
2026-04-21T12:22:17+00:00,Lello,img_00015075,05_deepweb,images/img_00015075.jpeg,bootstrap_import,,weapon,weapon,0.168843,0.004352,yes
2026-04-21T12:22:17+00:00,Lello,img_00015076,05_deepweb,images/img_00015076.png,bootstrap_import,,non_weapon,non_weapon,0.167855,0.002378,yes
2026-04-21T12:22:17+00:00,Lello,img_00015077,05_deepweb,images/img_00015077.png,bootstrap_import,,non_weapon,non_weapon,0.166667,0.0,yes
2026-04-21T12:22:17+00:00,Lello,img_00015078,05_deepweb,images/img_00015078.jpeg,bootstrap_import,,exclude,weapon,0.166743,0.000153,no
2026-04-21T12:22:17+00:00,Lello,img_00015081,05_deepweb,images/img_00015081.jpeg,bootstrap_import,,weapon,weapon,0.169076,0.004818,yes
2026-04-21T12:22:17+00:00,Lello,img_00015082,05_deepweb,images/img_00015082.jpeg,bootstrap_import,,non_weapon,weapon,0.16686,0.000387,yes
2026-04-21T12:22:17+00:00,Lello,img_00015084,05_deepweb,images/img_00015084.png,bootstrap_import,,non_weapon,weapon,0.167258,0.001182,yes
2026-04-21T12:22:17+00:00,Lello,img_00015085,05_deepweb,images/img_00015085.jpeg,bootstrap_import,,non_weapon,weapon,0.166713,9.2e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00015088,05_deepweb,images/img_00015088.png,bootstrap_import,,non_weapon,weapon,0.167174,0.001014,yes
2026-04-21T12:22:17+00:00,Lello,img_00015090,05_deepweb,images/img_00015090.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167252,0.00117,yes
2026-04-21T12:22:17+00:00,Lello,img_00015091,05_deepweb,images/img_00015091.jpeg,bootstrap_import,,non_weapon,weapon,0.167015,0.000696,yes
2026-04-21T12:22:17+00:00,Lello,img_00015094,05_deepweb,images/img_00015094.png,bootstrap_import,,non_weapon,non_weapon,0.167734,0.002134,yes
2026-04-21T12:22:17+00:00,Lello,img_00015096,05_deepweb,images/img_00015096.webp,bootstrap_import,,ood,weapon,0.167727,0.002121,yes
2026-04-21T12:22:17+00:00,Lello,img_00015097,05_deepweb,images/img_00015097.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166733,0.000132,yes
2026-04-21T12:22:17+00:00,Lello,img_00015099,05_deepweb,images/img_00015099.jpeg,bootstrap_import,,non_weapon,weapon,0.167738,0.002142,yes
2026-04-21T12:22:17+00:00,Lello,img_00015100,05_deepweb,images/img_00015100.png,bootstrap_import,,non_weapon,non_weapon,0.169446,0.005558,yes
2026-04-21T12:22:17+00:00,Lello,img_00015101,05_deepweb,images/img_00015101.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16876,0.004187,yes
2026-04-21T12:22:17+00:00,Lello,img_00015102,05_deepweb,images/img_00015102.png,bootstrap_import,,non_weapon,non_weapon,0.168352,0.003371,yes
2026-04-21T12:22:17+00:00,Lello,img_00015103,05_deepweb,images/img_00015103.png,bootstrap_import,,non_weapon,non_weapon,0.168642,0.00395,yes
2026-04-21T12:22:17+00:00,Lello,img_00015104,05_deepweb,images/img_00015104.jpeg,bootstrap_import,,non_weapon,weapon,0.168213,0.003093,yes
2026-04-21T12:22:17+00:00,Lello,img_00015105,05_deepweb,images/img_00015105.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166949,0.000565,yes
2026-04-21T12:22:17+00:00,Lello,img_00015106,05_deepweb,images/img_00015106.webp,bootstrap_import,,non_weapon,weapon,0.16745,0.001567,yes
2026-04-21T12:22:17+00:00,Lello,img_00015108,05_deepweb,images/img_00015108.webp,bootstrap_import,,non_weapon,weapon,0.16668,2.6e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00015112,05_deepweb,images/img_00015112.png,bootstrap_import,,exclude,non_weapon,0.168286,0.00324,no
2026-04-21T12:22:17+00:00,Lello,img_00015118,05_deepweb,images/img_00015118.jpeg,bootstrap_import,,non_weapon,weapon,0.167525,0.001716,yes
2026-04-21T12:22:17+00:00,Lello,img_00015119,05_deepweb,images/img_00015119.png,bootstrap_import,,non_weapon,non_weapon,0.167683,0.002032,yes
2026-04-21T12:22:17+00:00,Lello,img_00015120,05_deepweb,images/img_00015120.png,bootstrap_import,,non_weapon,non_weapon,0.168465,0.003596,yes
2026-04-21T12:22:17+00:00,Lello,img_00015121,05_deepweb,images/img_00015121.png,bootstrap_import,,ood,non_weapon,0.167746,0.002159,yes
2026-04-21T12:22:17+00:00,Lello,img_00015123,05_deepweb,images/img_00015123.jpeg,bootstrap_import,,non_weapon,weapon,0.1677,0.002067,yes
2026-04-21T12:22:17+00:00,Lello,img_00015130,05_deepweb,images/img_00015130.jpeg,bootstrap_import,,non_weapon,non_weapon,0.169265,0.005196,yes
2026-04-21T12:22:17+00:00,Lello,img_00015131,05_deepweb,images/img_00015131.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166774,0.000215,yes
2026-04-21T12:22:17+00:00,Lello,img_00015137,05_deepweb,images/img_00015137.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167741,0.002149,yes
2026-04-21T12:22:17+00:00,Lello,img_00015138,05_deepweb,images/img_00015138.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16808,0.002827,yes
2026-04-21T12:22:17+00:00,Lello,img_00015139,05_deepweb,images/img_00015139.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168124,0.002914,yes
2026-04-21T12:22:17+00:00,Lello,img_00015140,05_deepweb,images/img_00015140.jpeg,bootstrap_import,,non_weapon,weapon,0.167169,0.001006,yes
2026-04-21T12:22:17+00:00,Lello,img_00015146,05_deepweb,images/img_00015146.png,bootstrap_import,,non_weapon,weapon,0.166998,0.000664,yes
2026-04-21T12:22:17+00:00,Lello,img_00015148,05_deepweb,images/img_00015148.png,bootstrap_import,,non_weapon,non_weapon,0.168593,0.003853,yes
2026-04-21T12:22:17+00:00,Lello,img_00015149,05_deepweb,images/img_00015149.jpeg,bootstrap_import,,non_weapon,weapon,0.166757,0.00018,yes
2026-04-21T12:22:17+00:00,Lello,img_00015151,05_deepweb,images/img_00015151.png,bootstrap_import,,non_weapon,weapon,0.167412,0.00149,yes
2026-04-21T12:22:17+00:00,Lello,img_00015154,05_deepweb,images/img_00015154.png,bootstrap_import,,exclude,non_weapon,0.168273,0.003213,no
2026-04-21T12:22:17+00:00,Lello,img_00015155,05_deepweb,images/img_00015155.jpeg,bootstrap_import,,non_weapon,weapon,0.168668,0.004003,yes
2026-04-21T12:22:17+00:00,Lello,img_00015156,05_deepweb,images/img_00015156.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167749,0.002165,yes
2026-04-21T12:22:17+00:00,Lello,img_00015157,05_deepweb,images/img_00015157.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167118,0.000902,yes
2026-04-21T12:22:17+00:00,Lello,img_00015159,05_deepweb,images/img_00015159.png,bootstrap_import,,non_weapon,weapon,0.166717,0.0001,yes
2026-04-21T12:22:17+00:00,Lello,img_00015161,05_deepweb,images/img_00015161.webp,bootstrap_import,,non_weapon,weapon,0.166764,0.000195,yes
2026-04-21T12:22:17+00:00,Lello,img_00015164,05_deepweb,images/img_00015164.png,bootstrap_import,,non_weapon,non_weapon,0.167463,0.001593,yes
2026-04-21T12:22:17+00:00,Lello,img_00015165,05_deepweb,images/img_00015165.png,bootstrap_import,,non_weapon,non_weapon,0.168284,0.003235,yes
2026-04-21T12:22:17+00:00,Lello,img_00015167,05_deepweb,images/img_00015167.png,bootstrap_import,,non_weapon,weapon,0.16705,0.000767,yes
2026-04-21T12:22:17+00:00,Lello,img_00015168,05_deepweb,images/img_00015168.webp,bootstrap_import,,non_weapon,non_weapon,0.167515,0.001697,yes
2026-04-21T12:22:17+00:00,Lello,img_00015169,05_deepweb,images/img_00015169.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167044,0.000754,yes
2026-04-21T12:22:17+00:00,Lello,img_00015173,05_deepweb,images/img_00015173.png,bootstrap_import,,ood,non_weapon,0.167769,0.002204,yes
2026-04-21T12:22:17+00:00,Lello,img_00015174,05_deepweb,images/img_00015174.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166723,0.000113,yes
2026-04-21T12:22:17+00:00,Lello,img_00015175,05_deepweb,images/img_00015175.png,bootstrap_import,,non_weapon,weapon,0.167719,0.002104,yes
2026-04-21T12:22:17+00:00,Lello,img_00015176,05_deepweb,images/img_00015176.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167564,0.001795,yes
2026-04-21T12:22:17+00:00,Lello,img_00015177,05_deepweb,images/img_00015177.png,bootstrap_import,,non_weapon,non_weapon,0.167305,0.001276,yes
2026-04-21T12:22:17+00:00,Lello,img_00015179,05_deepweb,images/img_00015179.jpeg,bootstrap_import,,ood,non_weapon,0.168369,0.003405,yes
2026-04-21T12:22:17+00:00,Lello,img_00015180,05_deepweb,images/img_00015180.jpeg,bootstrap_import,,ood,weapon,0.166896,0.000458,yes
2026-04-21T12:22:17+00:00,Lello,img_00015184,05_deepweb,images/img_00015184.png,bootstrap_import,,non_weapon,non_weapon,0.167039,0.000744,yes
2026-04-21T12:22:17+00:00,Lello,img_00015185,05_deepweb,images/img_00015185.jpeg,bootstrap_import,,ood,non_weapon,0.167744,0.002154,yes
2026-04-21T12:22:17+00:00,Lello,img_00015186,05_deepweb,images/img_00015186.jpeg,bootstrap_import,,ood,non_weapon,0.16746,0.001586,yes
2026-04-21T12:22:17+00:00,Lello,img_00015187,05_deepweb,images/img_00015187.png,bootstrap_import,,non_weapon,non_weapon,0.168162,0.00299,yes
2026-04-21T12:22:17+00:00,Lello,img_00015189,05_deepweb,images/img_00015189.webp,bootstrap_import,,ood,weapon,0.167689,0.002044,yes
2026-04-21T12:22:17+00:00,Lello,img_00015190,05_deepweb,images/img_00015190.webp,bootstrap_import,,non_weapon,non_weapon,0.168372,0.003411,yes
2026-04-21T12:22:17+00:00,Lello,img_00015192,05_deepweb,images/img_00015192.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167541,0.00175,yes
2026-04-21T12:22:17+00:00,Lello,img_00015193,05_deepweb,images/img_00015193.png,bootstrap_import,,non_weapon,non_weapon,0.168033,0.002732,yes
2026-04-21T12:22:17+00:00,Lello,img_00015194,05_deepweb,images/img_00015194.jpeg,bootstrap_import,,ood,non_weapon,0.168353,0.003373,yes
2026-04-21T12:22:17+00:00,Lello,img_00015196,05_deepweb,images/img_00015196.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167255,0.001177,yes
2026-04-21T12:22:17+00:00,Lello,img_00015198,05_deepweb,images/img_00015198.jpeg,bootstrap_import,,non_weapon,weapon,0.167072,0.000811,yes
2026-04-21T12:22:17+00:00,Lello,img_00015199,05_deepweb,images/img_00015199.jpeg,bootstrap_import,,non_weapon,non_weapon,0.168095,0.002857,yes
2026-04-21T12:22:17+00:00,Lello,img_00015202,05_deepweb,images/img_00015202.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166716,0.0001,yes
2026-04-21T12:22:17+00:00,Lello,img_00015203,05_deepweb,images/img_00015203.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167701,0.002068,yes
2026-04-21T12:22:17+00:00,Lello,img_00015205,05_deepweb,images/img_00015205.png,bootstrap_import,,non_weapon,non_weapon,0.168157,0.002981,yes
2026-04-21T12:22:17+00:00,Lello,img_00015209,05_deepweb,images/img_00015209.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166928,0.000523,yes
2026-04-21T12:22:17+00:00,Lello,img_00015212,05_deepweb,images/img_00015212.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167763,0.002193,yes
2026-04-21T12:22:17+00:00,Lello,img_00015214,05_deepweb,images/img_00015214.jpeg,bootstrap_import,,non_weapon,non_weapon,0.16769,0.002046,yes
2026-04-21T12:22:17+00:00,Lello,img_00015216,05_deepweb,images/img_00015216.png,bootstrap_import,,non_weapon,weapon,0.167011,0.000689,yes
2026-04-21T12:22:17+00:00,Lello,img_00015218,05_deepweb,images/img_00015218.jpeg,bootstrap_import,,non_weapon,weapon,0.167101,0.000868,yes
2026-04-21T12:22:17+00:00,Lello,img_00015219,05_deepweb,images/img_00015219.jpeg,bootstrap_import,,non_weapon,weapon,0.167189,0.001045,yes
2026-04-21T12:22:17+00:00,Lello,img_00015220,05_deepweb,images/img_00015220.jpeg,bootstrap_import,,non_weapon,non_weapon,0.169622,0.00591,yes
2026-04-21T12:22:17+00:00,Lello,img_00015221,05_deepweb,images/img_00015221.jpeg,bootstrap_import,,non_weapon,non_weapon,0.167871,0.002409,yes
2026-04-21T12:22:17+00:00,Lello,img_00015222,05_deepweb,images/img_00015222.png,bootstrap_import,,non_weapon,non_weapon,0.168543,0.003753,yes
2026-04-21T12:22:17+00:00,Lello,img_00015223,05_deepweb,images/img_00015223.jpeg,bootstrap_import,,non_weapon,weapon,0.168014,0.002694,yes
2026-04-21T12:22:17+00:00,Lello,img_00015229,05_deepweb,images/img_00015229.jpeg,bootstrap_import,,non_weapon,non_weapon,0.166986,0.000639,yes
2026-04-21T12:22:17+00:00,Lello,img_00015230,05_deepweb,images/img_00015230.webp,bootstrap_import,,non_weapon,non_weapon,0.167169,0.001004,yes
