relative_path,filename,extension,size_bytes,is_image
train/SVT-40+rifle/SVT-40+rifle_0034.jpg,SVT-40+rifle_0034.jpg,.jpg,49699,1
train/SVT-40+rifle/SVT-40+rifle_0035.jpg,SVT-40+rifle_0035.jpg,.jpg,53582,1
train/SVT-40+rifle/SVT-40+rifle_0038.jpg,SVT-40+rifle_0038.jpg,.jpg,63475,1
train/SVT-40+rifle/SVT-40+rifle_0039.jpg,SVT-40+rifle_0039.jpg,.jpg,72975,1
train/SVT-40+rifle/SVT-40+rifle_0040.jpg,SVT-40+rifle_0040.jpg,.jpg,5552300,1
train/SVT-40+rifle/SVT-40+rifle_0041.jpg,SVT-40+rifle_0041.jpg,.jpg,19285,1
train/SVT-40+rifle/SVT-40+rifle_0045.jpg,SVT-40+rifle_0045.jpg,.jpg,27138,1
train/SVT-40+rifle/SVT-40+rifle_0047.jpg,SVT-40+rifle_0047.jpg,.jpg,116667,1
train/SVT-40+rifle/SVT-40+rifle_0048.jpg,SVT-40+rifle_0048.jpg,.jpg,18106,1
train/SVT-40+rifle/SVT-40+rifle_0049.jpg,SVT-40+rifle_0049.jpg,.jpg,20760,1
train/SVT-40+rifle/SVT-40+rifle_0053.jpg,SVT-40+rifle_0053.jpg,.jpg,199406,1
train/SVT-40+rifle/SVT-40+rifle_0054.jpg,SVT-40+rifle_0054.jpg,.jpg,42949,1
train/SVT-40+rifle/SVT-40+rifle_0057.jpg,SVT-40+rifle_0057.jpg,.jpg,649339,1
train/SVT-40+rifle/SVT-40+rifle_0059.jpg,SVT-40+rifle_0059.jpg,.jpg,51190,1
train/SVT-40+rifle/SVT-40+rifle_0061.jpg,SVT-40+rifle_0061.jpg,.jpg,83769,1
train/SVT-40+rifle/SVT-40+rifle_0062.jpg,SVT-40+rifle_0062.jpg,.jpg,217836,1
train/SVT-40+rifle/SVT-40+rifle_0064.jpg,SVT-40+rifle_0064.jpg,.jpg,24636,1
train/SVT-40+rifle/SVT-40+rifle_0075.jpg,SVT-40+rifle_0075.jpg,.jpg,28351,1
train/SVT-40+rifle/SVT-40+rifle_0080.jpg,SVT-40+rifle_0080.jpg,.jpg,93994,1
train/SVT-40+rifle/SVT-40+rifle_0083.jpg,SVT-40+rifle_0083.jpg,.jpg,135712,1
train/SVT-40+rifle/SVT-40+rifle_0085.jpg,SVT-40+rifle_0085.jpg,.jpg,12275,1
train/SVT-40+rifle/SVT-40+rifle_0086.jpg,SVT-40+rifle_0086.jpg,.jpg,55734,1
train/SVT-40+rifle/SVT-40+rifle_0089.jpg,SVT-40+rifle_0089.jpg,.jpg,20668,1
train/SVT-40+rifle/SVT-40+rifle_0090.jpg,SVT-40+rifle_0090.jpg,.jpg,80528,1
train/SVT-40+rifle/SVT-40+rifle_0095.jpg,SVT-40+rifle_0095.jpg,.jpg,30393,1
train/SVT-40+rifle/SVT-40+rifle_0108.jpg,SVT-40+rifle_0108.jpg,.jpg,14624,1
train/SVT-40+rifle/SVT-40+rifle_0111.jpg,SVT-40+rifle_0111.jpg,.jpg,102471,1
train/SVT-40+rifle/SVT-40+rifle_0112.jpg,SVT-40+rifle_0112.jpg,.jpg,11742,1
train/SVT-40+rifle/SVT-40+rifle_0113.jpg,SVT-40+rifle_0113.jpg,.jpg,107155,1
train/SVT-40+rifle/SVT-40+rifle_0115.jpg,SVT-40+rifle_0115.jpg,.jpg,17892,1
train/SVT-40+rifle/SVT-40+rifle_0116.jpg,SVT-40+rifle_0116.jpg,.jpg,193926,1
train/SVT-40+rifle/SVT-40+rifle_0119.jpg,SVT-40+rifle_0119.jpg,.jpg,62215,1
train/SVT-40+rifle/SVT-40+rifle_0120.jpg,SVT-40+rifle_0120.jpg,.jpg,156403,1
train/SVT-40+rifle/SVT-40+rifle_0122.jpg,SVT-40+rifle_0122.jpg,.jpg,5028,1
train/SVT-40+rifle/SVT-40+rifle_0124.jpg,SVT-40+rifle_0124.jpg,.jpg,36095,1
train/SVT-40+rifle/SVT-40+rifle_0125.jpg,SVT-40+rifle_0125.jpg,.jpg,24177,1
train/SVT-40+rifle/SVT-40+rifle_0127.jpg,SVT-40+rifle_0127.jpg,.jpg,74374,1
train/SVT-40+rifle/SVT-40+rifle_0128.jpg,SVT-40+rifle_0128.jpg,.jpg,72161,1
train/SVT-40+rifle/SVT-40+rifle_0131.jpg,SVT-40+rifle_0131.jpg,.jpg,19287,1
train/SVT-40+rifle/SVT-40+rifle_0136.jpg,SVT-40+rifle_0136.jpg,.jpg,15188,1
train/SVT-40+rifle/SVT-40+rifle_0143.jpg,SVT-40+rifle_0143.jpg,.jpg,69216,1
train/SVT-40+rifle/SVT-40+rifle_0144.jpg,SVT-40+rifle_0144.jpg,.jpg,152107,1
train/SVT-40+rifle/SVT-40+rifle_0146.jpg,SVT-40+rifle_0146.jpg,.jpg,27336,1
train/SVT-40+rifle/SVT-40+rifle_0149.jpg,SVT-40+rifle_0149.jpg,.jpg,326966,1
train/SVT-40+rifle/SVT-40+rifle_0151.jpg,SVT-40+rifle_0151.jpg,.jpg,183200,1
train/SVT-40+rifle/SVT-40+rifle_0152.jpg,SVT-40+rifle_0152.jpg,.jpg,109987,1
train/SVT-40+rifle/SVT-40+rifle_0154.jpg,SVT-40+rifle_0154.jpg,.jpg,135454,1
train/SVT-40+rifle/SVT-40+rifle_0157.jpg,SVT-40+rifle_0157.jpg,.jpg,53670,1
train/SVT-40+rifle/SVT-40+rifle_0160.jpg,SVT-40+rifle_0160.jpg,.jpg,110518,1
train/SVT-40+rifle/SVT-40+rifle_0166.jpg,SVT-40+rifle_0166.jpg,.jpg,98269,1
train/SVT-40+rifle/SVT-40+rifle_0167.jpg,SVT-40+rifle_0167.jpg,.jpg,58069,1
train/SVT-40+rifle/SVT-40+rifle_0174.jpg,SVT-40+rifle_0174.jpg,.jpg,39692,1
train/SVT-40+rifle/SVT-40+rifle_0179.jpg,SVT-40+rifle_0179.jpg,.jpg,30345,1
train/SVT-40+rifle/SVT-40+rifle_0188.jpg,SVT-40+rifle_0188.jpg,.jpg,39885,1
train/SVT-40+rifle/SVT-40+rifle_0190.jpg,SVT-40+rifle_0190.jpg,.jpg,76301,1
train/SVT-40+rifle/SVT-40+rifle_0195.jpg,SVT-40+rifle_0195.jpg,.jpg,35772,1
train/SVT-40+rifle/SVT-40+rifle_0197.jpg,SVT-40+rifle_0197.jpg,.jpg,1107131,1
train/SVT-40+rifle/SVT-40+rifle_0198.jpg,SVT-40+rifle_0198.jpg,.jpg,107439,1
train/SVT-40+rifle/SVT-40+rifle_0201.jpg,SVT-40+rifle_0201.jpg,.jpg,101363,1
train/SVT-40+rifle/SVT-40+rifle_0203.jpg,SVT-40+rifle_0203.jpg,.jpg,77022,1
train/SVT-40+rifle/SVT-40+rifle_0204.jpg,SVT-40+rifle_0204.jpg,.jpg,31534,1
train/SVT-40+rifle/SVT-40+rifle_0205.jpg,SVT-40+rifle_0205.jpg,.jpg,59592,1
train/SVT-40+rifle/SVT-40+rifle_0206.jpg,SVT-40+rifle_0206.jpg,.jpg,168333,1
train/SVT-40+rifle/SVT-40+rifle_0217.jpg,SVT-40+rifle_0217.jpg,.jpg,69860,1
train/SVT-40+rifle/SVT-40+rifle_0218.jpg,SVT-40+rifle_0218.jpg,.jpg,70678,1
train/SVT-40+rifle/SVT-40+rifle_0224.jpg,SVT-40+rifle_0224.jpg,.jpg,375529,1
train/SVT-40+rifle/SVT-40+rifle_0225.jpg,SVT-40+rifle_0225.jpg,.jpg,21331,1
train/SVT-40+rifle/SVT-40+rifle_0229.jpg,SVT-40+rifle_0229.jpg,.jpg,19692,1
train/SVT-40+rifle/SVT-40+rifle_0233.jpg,SVT-40+rifle_0233.jpg,.jpg,9786,1
train/SVT-40+rifle/SVT-40+rifle_0244.jpg,SVT-40+rifle_0244.jpg,.jpg,82390,1
train/SVT-40+rifle/SVT-40+rifle_0251.jpg,SVT-40+rifle_0251.jpg,.jpg,63526,1
train/SVT-40+rifle/SVT-40+rifle_0252.jpg,SVT-40+rifle_0252.jpg,.jpg,52403,1
train/SVT-40+rifle/SVT-40+rifle_0256.jpg,SVT-40+rifle_0256.jpg,.jpg,94494,1
train/SVT-40+rifle/SVT-40+rifle_0257.jpg,SVT-40+rifle_0257.jpg,.jpg,171712,1
train/SVT-40+rifle/SVT-40+rifle_0258.jpg,SVT-40+rifle_0258.jpg,.jpg,23388,1
train/SVT-40+rifle/SVT-40+rifle_0265.jpg,SVT-40+rifle_0265.jpg,.jpg,313361,1
train/SVT-40+rifle/SVT-40+rifle_0268.jpg,SVT-40+rifle_0268.jpg,.jpg,202929,1
train/SVT-40+rifle/SVT-40+rifle_0271.jpg,SVT-40+rifle_0271.jpg,.jpg,255878,1
train/SVT-40+rifle/SVT-40+rifle_0277.jpg,SVT-40+rifle_0277.jpg,.jpg,25372,1
train/SVT-40+rifle/SVT-40+rifle_0279.jpg,SVT-40+rifle_0279.jpg,.jpg,33903,1
train/SVT-40+rifle/SVT-40+rifle_0280.jpg,SVT-40+rifle_0280.jpg,.jpg,28911,1
train/SVT-40+rifle/SVT-40+rifle_0283.jpg,SVT-40+rifle_0283.jpg,.jpg,87932,1
train/SVT-40+rifle/SVT-40+rifle_0293.jpg,SVT-40+rifle_0293.jpg,.jpg,13462,1
train/SVT-40+rifle/SVT-40+rifle_0294.jpg,SVT-40+rifle_0294.jpg,.jpg,282198,1
train/SVT-40+rifle/SVT-40+rifle_0295.jpg,SVT-40+rifle_0295.jpg,.jpg,17121,1
train/SVT-40+rifle/SVT-40+rifle_0296.jpg,SVT-40+rifle_0296.jpg,.jpg,171568,1
train/SVT-40+rifle/SVT-40+rifle_0300.jpg,SVT-40+rifle_0300.jpg,.jpg,86844,1
train/SVT-40+rifle/SVT-40+rifle_0301.jpg,SVT-40+rifle_0301.jpg,.jpg,144951,1
train/SVT-40+rifle/SVT-40+rifle_0307.jpg,SVT-40+rifle_0307.jpg,.jpg,112721,1
train/SVT-40+rifle/SVT-40+rifle_0309.jpg,SVT-40+rifle_0309.jpg,.jpg,22429,1
train/SVT-40+rifle/SVT-40+rifle_0313.jpg,SVT-40+rifle_0313.jpg,.jpg,74448,1
train/SVT-40+rifle/SVT-40+rifle_0314.jpg,SVT-40+rifle_0314.jpg,.jpg,84718,1
train/SVT-40+rifle/SVT-40+rifle_0315.jpg,SVT-40+rifle_0315.jpg,.jpg,97554,1
train/SVT-40+rifle/SVT-40+rifle_0321.jpg,SVT-40+rifle_0321.jpg,.jpg,24213,1
train/SVT-40+rifle/SVT-40+rifle_0323.jpg,SVT-40+rifle_0323.jpg,.jpg,16284,1
train/SVT-40+rifle/SVT-40+rifle_0326.jpg,SVT-40+rifle_0326.jpg,.jpg,382105,1
train/SVT-40+rifle/SVT-40+rifle_0330.jpg,SVT-40+rifle_0330.jpg,.jpg,64610,1
train/SVT-40+rifle/SVT-40+rifle_0331.jpg,SVT-40+rifle_0331.jpg,.jpg,134054,1
train/SVT-40+rifle/SVT-40+rifle_0333.jpg,SVT-40+rifle_0333.jpg,.jpg,45141,1
train/SVT-40+rifle/SVT-40+rifle_0335.jpg,SVT-40+rifle_0335.jpg,.jpg,172360,1
train/SVT-40+rifle/SVT-40+rifle_0338.jpg,SVT-40+rifle_0338.jpg,.jpg,40175,1
train/SVT-40+rifle/SVT-40+rifle_0340.jpg,SVT-40+rifle_0340.jpg,.jpg,25115,1
train/SVT-40+rifle/SVT-40+rifle_0341.jpg,SVT-40+rifle_0341.jpg,.jpg,31607,1
train/SVT-40+rifle/SVT-40+rifle_0342.jpg,SVT-40+rifle_0342.jpg,.jpg,23675,1
train/SVT-40+rifle/SVT-40+rifle_0343.jpg,SVT-40+rifle_0343.jpg,.jpg,4354,1
train/SVT-40+rifle/SVT-40+rifle_0344.jpg,SVT-40+rifle_0344.jpg,.jpg,188556,1
train/SVT-40+rifle/SVT-40+rifle_0347.jpg,SVT-40+rifle_0347.jpg,.jpg,183550,1
train/SVT-40+rifle/SVT-40+rifle_0349.jpg,SVT-40+rifle_0349.jpg,.jpg,78691,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0000.jpg,Sig+Sauer+SIG716+Patrol_0000.jpg,.jpg,74480,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0009.jpg,Sig+Sauer+SIG716+Patrol_0009.jpg,.jpg,38554,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0011.jpg,Sig+Sauer+SIG716+Patrol_0011.jpg,.jpg,22709,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0012.jpg,Sig+Sauer+SIG716+Patrol_0012.jpg,.jpg,29068,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0013.jpg,Sig+Sauer+SIG716+Patrol_0013.jpg,.jpg,96844,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0034.jpg,Sig+Sauer+SIG716+Patrol_0034.jpg,.jpg,108844,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0038.jpg,Sig+Sauer+SIG716+Patrol_0038.jpg,.jpg,72714,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0045.jpg,Sig+Sauer+SIG716+Patrol_0045.jpg,.jpg,99354,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0055.jpg,Sig+Sauer+SIG716+Patrol_0055.jpg,.jpg,162462,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0074.jpg,Sig+Sauer+SIG716+Patrol_0074.jpg,.jpg,3826176,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0076.jpg,Sig+Sauer+SIG716+Patrol_0076.jpg,.jpg,939735,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0095.jpg,Sig+Sauer+SIG716+Patrol_0095.jpg,.jpg,766237,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0102.jpg,Sig+Sauer+SIG716+Patrol_0102.jpg,.jpg,32702,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0107.jpg,Sig+Sauer+SIG716+Patrol_0107.jpg,.jpg,34380,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0111.jpg,Sig+Sauer+SIG716+Patrol_0111.jpg,.jpg,51473,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0116.jpg,Sig+Sauer+SIG716+Patrol_0116.jpg,.jpg,405107,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0132.jpg,Sig+Sauer+SIG716+Patrol_0132.jpg,.jpg,226484,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0148.jpg,Sig+Sauer+SIG716+Patrol_0148.jpg,.jpg,109045,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0154.jpg,Sig+Sauer+SIG716+Patrol_0154.jpg,.jpg,229769,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0171.jpg,Sig+Sauer+SIG716+Patrol_0171.jpg,.jpg,127076,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0180.jpg,Sig+Sauer+SIG716+Patrol_0180.jpg,.jpg,39390,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0188.jpg,Sig+Sauer+SIG716+Patrol_0188.jpg,.jpg,57606,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0222.jpg,Sig+Sauer+SIG716+Patrol_0222.jpg,.jpg,111140,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0232.jpg,Sig+Sauer+SIG716+Patrol_0232.jpg,.jpg,110262,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0238.jpg,Sig+Sauer+SIG716+Patrol_0238.jpg,.jpg,12873,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0255.jpg,Sig+Sauer+SIG716+Patrol_0255.jpg,.jpg,76145,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0258.jpg,Sig+Sauer+SIG716+Patrol_0258.jpg,.jpg,78244,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0263.jpg,Sig+Sauer+SIG716+Patrol_0263.jpg,.jpg,7702,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0266.jpg,Sig+Sauer+SIG716+Patrol_0266.jpg,.jpg,290199,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0268.jpg,Sig+Sauer+SIG716+Patrol_0268.jpg,.jpg,1434156,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0273.jpg,Sig+Sauer+SIG716+Patrol_0273.jpg,.jpg,169604,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0277.jpg,Sig+Sauer+SIG716+Patrol_0277.jpg,.jpg,35077,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0280.jpg,Sig+Sauer+SIG716+Patrol_0280.jpg,.jpg,266486,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0284.jpg,Sig+Sauer+SIG716+Patrol_0284.jpg,.jpg,39050,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0286.jpg,Sig+Sauer+SIG716+Patrol_0286.jpg,.jpg,42057,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0289.jpg,Sig+Sauer+SIG716+Patrol_0289.jpg,.jpg,7424,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0290.jpg,Sig+Sauer+SIG716+Patrol_0290.jpg,.jpg,41483,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0294.jpg,Sig+Sauer+SIG716+Patrol_0294.jpg,.jpg,73272,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0297.jpg,Sig+Sauer+SIG716+Patrol_0297.jpg,.jpg,30210,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0299.jpg,Sig+Sauer+SIG716+Patrol_0299.jpg,.jpg,22698,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0305.jpg,Sig+Sauer+SIG716+Patrol_0305.jpg,.jpg,755494,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0306.jpg,Sig+Sauer+SIG716+Patrol_0306.jpg,.jpg,95635,1
train/Sig+Sauer+SIG716+Patrol/Sig+Sauer+SIG716+Patrol_0311.jpg,Sig+Sauer+SIG716+Patrol_0311.jpg,.jpg,35624,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0000.jpg,Smith+Wesson+Model+39+pistol_0000.jpg,.jpg,354755,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0001.jpg,Smith+Wesson+Model+39+pistol_0001.jpg,.jpg,94145,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0002.jpg,Smith+Wesson+Model+39+pistol_0002.jpg,.jpg,186894,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0007.jpg,Smith+Wesson+Model+39+pistol_0007.jpg,.jpg,82635,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0009.jpg,Smith+Wesson+Model+39+pistol_0009.jpg,.jpg,31257,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0012.jpg,Smith+Wesson+Model+39+pistol_0012.jpg,.jpg,151585,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0013.jpg,Smith+Wesson+Model+39+pistol_0013.jpg,.jpg,38881,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0014.jpg,Smith+Wesson+Model+39+pistol_0014.jpg,.jpg,860147,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0018.jpg,Smith+Wesson+Model+39+pistol_0018.jpg,.jpg,278251,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0020.jpg,Smith+Wesson+Model+39+pistol_0020.jpg,.jpg,264058,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0022.jpg,Smith+Wesson+Model+39+pistol_0022.jpg,.jpg,80095,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0023.jpg,Smith+Wesson+Model+39+pistol_0023.jpg,.jpg,177193,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0024.jpg,Smith+Wesson+Model+39+pistol_0024.jpg,.jpg,249690,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0025.jpg,Smith+Wesson+Model+39+pistol_0025.jpg,.jpg,28335,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0029.jpg,Smith+Wesson+Model+39+pistol_0029.jpg,.jpg,163277,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0030.jpg,Smith+Wesson+Model+39+pistol_0030.jpg,.jpg,36358,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0033.jpg,Smith+Wesson+Model+39+pistol_0033.jpg,.jpg,444271,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0038.jpg,Smith+Wesson+Model+39+pistol_0038.jpg,.jpg,43474,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0040.jpg,Smith+Wesson+Model+39+pistol_0040.jpg,.jpg,61468,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0043.jpg,Smith+Wesson+Model+39+pistol_0043.jpg,.jpg,449244,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0044.jpg,Smith+Wesson+Model+39+pistol_0044.jpg,.jpg,91987,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0045.jpg,Smith+Wesson+Model+39+pistol_0045.jpg,.jpg,141671,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0047.jpg,Smith+Wesson+Model+39+pistol_0047.jpg,.jpg,34210,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0053.jpg,Smith+Wesson+Model+39+pistol_0053.jpg,.jpg,219929,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0055.jpg,Smith+Wesson+Model+39+pistol_0055.jpg,.jpg,36490,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0056.jpg,Smith+Wesson+Model+39+pistol_0056.jpg,.jpg,68120,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0058.jpg,Smith+Wesson+Model+39+pistol_0058.jpg,.jpg,16870,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0060.jpg,Smith+Wesson+Model+39+pistol_0060.jpg,.jpg,76685,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0061.jpg,Smith+Wesson+Model+39+pistol_0061.jpg,.jpg,58099,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0064.jpg,Smith+Wesson+Model+39+pistol_0064.jpg,.jpg,384504,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0065.jpg,Smith+Wesson+Model+39+pistol_0065.jpg,.jpg,1158190,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0069.jpg,Smith+Wesson+Model+39+pistol_0069.jpg,.jpg,136649,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0070.jpg,Smith+Wesson+Model+39+pistol_0070.jpg,.jpg,264887,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0072.jpg,Smith+Wesson+Model+39+pistol_0072.jpg,.jpg,60662,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0073.jpg,Smith+Wesson+Model+39+pistol_0073.jpg,.jpg,15256,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0074.jpg,Smith+Wesson+Model+39+pistol_0074.jpg,.jpg,126388,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0076.jpg,Smith+Wesson+Model+39+pistol_0076.jpg,.jpg,79387,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0081.jpg,Smith+Wesson+Model+39+pistol_0081.jpg,.jpg,59379,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0082.jpg,Smith+Wesson+Model+39+pistol_0082.jpg,.jpg,138359,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0083.jpg,Smith+Wesson+Model+39+pistol_0083.jpg,.jpg,66971,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0084.jpg,Smith+Wesson+Model+39+pistol_0084.jpg,.jpg,59401,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0086.jpg,Smith+Wesson+Model+39+pistol_0086.jpg,.jpg,47118,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0087.jpg,Smith+Wesson+Model+39+pistol_0087.jpg,.jpg,400398,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0088.jpg,Smith+Wesson+Model+39+pistol_0088.jpg,.jpg,175247,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0090.jpg,Smith+Wesson+Model+39+pistol_0090.jpg,.jpg,403532,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0093.jpg,Smith+Wesson+Model+39+pistol_0093.jpg,.jpg,522206,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0099.jpg,Smith+Wesson+Model+39+pistol_0099.jpg,.jpg,53531,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0100.jpg,Smith+Wesson+Model+39+pistol_0100.jpg,.jpg,60485,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0101.jpg,Smith+Wesson+Model+39+pistol_0101.jpg,.jpg,40220,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0102.jpg,Smith+Wesson+Model+39+pistol_0102.jpg,.jpg,31510,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0103.jpg,Smith+Wesson+Model+39+pistol_0103.jpg,.jpg,73754,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0108.jpg,Smith+Wesson+Model+39+pistol_0108.jpg,.jpg,307576,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0109.jpg,Smith+Wesson+Model+39+pistol_0109.jpg,.jpg,1091414,1
train/Smith+Wesson+Model+39+pistol/Smith+Wesson+Model+39+pistol_0110.jpg,Smith+Wesson+Model+39+pistol_0110.jpg,.jpg,55380,1
